Question,Answer,Hint
"What is the supreme law of the land?",The Constitution,"Think about the document that outlines the fundamental principles and laws of the U.S."
"What does the Constitution do?",sets up the government;defines the government;protects basic rights of Americans,"It establishes the framework for how the U.S. government functions and what rights its citizens have.  Consider its three main functions."
"The idea of self-government is in the first three words of the Constitution. What are these words?",We the People,"These words signify that the government's power comes from the citizens."
"What is an amendment?",a change (to the Constitution);an addition (to the Constitution),"It's a formal way to modify or add to the Constitution."
"What do we call the first ten amendments to the Constitution?",the Bill of Rights,"These amendments specifically address individual liberties and protections."
"What is one right or freedom from the First Amendment?",speech;religion;assembly;press;petition the government,"This amendment protects some of the most fundamental freedoms of expression and belief.  Think about the five freedoms it guarantees."
"How many amendments does the Constitution have?",twenty-seven (27),"Think about how many times the Constitution has been formally changed since its ratification."
"What did the Declaration of Independence do?",announced our independence (from Great Britain);declared our independence (from Great Britain);said that the United States is free (from Great Britain),"This document formally proclaimed the U.S. as a separate and independent nation."
"What are two rights in the Declaration of Independence?",life;liberty;pursuit of happiness,"These are considered unalienable rights, meaning they are inherent and cannot be taken away."
"What is freedom of religion?",You can practice any religion, or not practice a religion,"This means the government cannot establish an official religion or interfere with individual religious practices or lack thereof."
