Question,Answer,Hint
"What is the supreme law of the land?",The Constitution,"Fundamental principles and laws"
"What does the Constitution do?",sets up the government;defines the government;protects basic rights of Americans,"Government framework and citizen rights"
"The idea of self-government is in the first three words of the Constitution. What are these words?",We the People,"Power from the citizens"
"What is an amendment?",a change (to the Constitution);an addition (to the Constitution),"Modify or add to the Constitution"
"What do we call the first ten amendments to the Constitution?",the Bill of Rights,"Individual liberties and protections"
"What is one right or freedom from the First Amendment?",speech;religion;assembly;press;petition the government,"Fundamental freedoms of expression"
"How many amendments does the Constitution have?",twenty-seven (27),"Formal changes since ratification"
"What did the Declaration of Independence do?",announced our independence (from Great Britain);declared our independence (from Great Britain);said that the United States is free (from Great Britain),"Proclaimed U.S. independence"
"What are two rights in the Declaration of Independence?",life and liberty and pursuit of happiness,"how to live your life"
"What is freedom of religion?",You can practice any religion or not practice a religion,"No official religion interference"
"What is the economic system in the United States?",capitalist economy;market economy,"Think about free markets and private ownership."
"What is the “rule of law”?",Everyone must follow the law.;Leaders must obey the law.;Government must obey the law.;No one is above the law.,"The law applies equally to everyone even those in power."
"Name one branch or part of the government?",Congress;legislative;President;executive;the courts;judicial,"The U.S. government has three main branches."
"What stops one branch of government from becoming too powerful?",checks and balances;separation of powers,"This system distributes power among the branches."
"Who is in charge of the executive branch?",the President,"The President leads this branch."
"Who makes federal laws?",Congress;Senate and House (of Representatives);(U.S. or national) legislature,"This body is responsible for creating laws."
"What are the two parts of the U.S. Congress?",the Senate and House (of Representatives),"These two bodies make up the U.S. Congress."
"How many U.S. Senators are there?",one hundred (100),"Each state has two Senators."
"We elect a U.S. Senator for how many years?",six (6),"This is the length of a Senator's term."
"Who is one of your state’s U.S. Senators now?",Fetterman John ;McCormick David,"Check the current Senators for your state."
